ACQ_YEAR,Name,n()
2011,Uru-Eu-Wau-Wau,114
2012,Uru-Eu-Wau-Wau,226
2013,Uru-Eu-Wau-Wau,71
2014,Uru-Eu-Wau-Wau,32
2015,Uru-Eu-Wau-Wau,111
2016,Uru-Eu-Wau-Wau,345
2017,Uru-Eu-Wau-Wau,155
2018,Uru-Eu-Wau-Wau,78
2019,Uru-Eu-Wau-Wau,95
2001,Urubu Branco,115
2002,Urubu Branco,531
2003,Urubu Branco,91
2004,Urubu Branco,368
2005,Urubu Branco,112
2006,Urubu Branco,231
2007,Urubu Branco,812
2008,Urubu Branco,122
2009,Urubu Branco,14
2010,Urubu Branco,1383
2011,Urubu Branco,60
2012,Urubu Branco,693
2013,Urubu Branco,69
2014,Urubu Branco,268
2015,Urubu Branco,482
2016,Urubu Branco,422
2017,Urubu Branco,507
2018,Urubu Branco,19
2019,Urubu Branco,832
2002,Urucu/Juruß,13
2003,Urucu/Juruß,15
2004,Urucu/Juruß,10
2005,Urucu/Juruß,24
2007,Urucu/Juruß,50
2008,Urucu/Juruß,8
2009,Urucu/Juruß,11
2010,Urucu/Juruß,48
2011,Urucu/Juruß,1
2012,Urucu/Juruß,37
2013,Urucu/Juruß,5
2014,Urucu/Juruß,19
2015,Urucu/Juruß,43
2016,Urucu/Juruß,44
2017,Urucu/Juruß,124
2018,Urucu/Juruß,8
2019,Urucu/Juruß,21
2000,Utaria Wyhyna/Ir=du Irana,1
2001,Utaria Wyhyna/Ir=du Irana,220
2002,Utaria Wyhyna/Ir=du Irana,140
2003,Utaria Wyhyna/Ir=du Irana,168
2004,Utaria Wyhyna/Ir=du Irana,62
2005,Utaria Wyhyna/Ir=du Irana,602
2006,Utaria Wyhyna/Ir=du Irana,18
2007,Utaria Wyhyna/Ir=du Irana,667
2008,Utaria Wyhyna/Ir=du Irana,217
2009,Utaria Wyhyna/Ir=du Irana,106
2010,Utaria Wyhyna/Ir=du Irana,791
2011,Utaria Wyhyna/Ir=du Irana,309
2012,Utaria Wyhyna/Ir=du Irana,529
2013,Utaria Wyhyna/Ir=du Irana,190
2014,Utaria Wyhyna/Ir=du Irana,159
2015,Utaria Wyhyna/Ir=du Irana,480
2016,Utaria Wyhyna/Ir=du Irana,472
2017,Utaria Wyhyna/Ir=du Irana,691
2018,Utaria Wyhyna/Ir=du Irana,169
2019,Utaria Wyhyna/Ir=du Irana,524
2001,Utiariti,98
2002,Utiariti,220
2003,Utiariti,249
2004,Utiariti,316
2005,Utiariti,245
2006,Utiariti,157
2007,Utiariti,526
2008,Utiariti,124
2009,Utiariti,209
2010,Utiariti,548
2011,Utiariti,98
2012,Utiariti,291
2013,Utiariti,120
2014,Utiariti,104
2015,Utiariti,58
2016,Utiariti,216
2017,Utiariti,43
2018,Utiariti,142
2019,Utiariti,142
2000,Vale do GuaporT,1
2001,Vale do GuaporT,26
2002,Vale do GuaporT,63
2003,Vale do GuaporT,134
2004,Vale do GuaporT,107
2005,Vale do GuaporT,74
2006,Vale do GuaporT,100
2007,Vale do GuaporT,158
2008,Vale do GuaporT,76
2009,Vale do GuaporT,29
2010,Vale do GuaporT,176
2011,Vale do GuaporT,52
2012,Vale do GuaporT,47
2013,Vale do GuaporT,41
2014,Vale do GuaporT,24
2015,Vale do GuaporT,79
2016,Vale do GuaporT,40
2017,Vale do GuaporT,46
2018,Vale do GuaporT,26
2019,Vale do GuaporT,38
2002,Vale do Javari,11
2003,Vale do Javari,22
2004,Vale do Javari,22
2005,Vale do Javari,21
2006,Vale do Javari,10
2007,Vale do Javari,21
2008,Vale do Javari,10
2009,Vale do Javari,6
2010,Vale do Javari,27
2011,Vale do Javari,13
2012,Vale do Javari,18
2013,Vale do Javari,15
2014,Vale do Javari,17
2015,Vale do Javari,21
2016,Vale do Javari,13
2017,Vale do Javari,12
2018,Vale do Javari,21
2019,Vale do Javari,25
2004,Vanuire,2
2007,Vanuire,2
2002,Vargem Alegre,7
2003,Vargem Alegre,2
2007,Vargem Alegre,2
2008,Vargem Alegre,1
2009,Vargem Alegre,1
2011,Vargem Alegre,1
2006,Ventarra,1
2011,Ventarra,1
2019,Ventarra,1
2002,Vista Alegre,2
2003,Vista Alegre,3
2004,Vista Alegre,2
2006,Vista Alegre,1
2007,Vista Alegre,6
2008,Vista Alegre,1
2010,Vista Alegre,3
2012,Vista Alegre,1
2013,Vista Alegre,2
2014,Vista Alegre,5
2015,Vista Alegre,9
2016,Vista Alegre,3
2017,Vista Alegre,1
2019,Vista Alegre,3
2002,Votouro,1
2003,Votouro,4
2004,Votouro,5
2005,Votouro,2
2006,Votouro,6
2007,Votouro,3
2012,Votouro,1
2017,Votouro,2
2018,Votouro,1
2001,Votouro/Kandoia,2
2002,Votouro/Kandoia,3
2003,Votouro/Kandoia,2
2004,Votouro/Kandoia,1
2005,Votouro/Kandoia,4
2006,Votouro/Kandoia,3
2007,Votouro/Kandoia,4
2008,Votouro/Kandoia,4
2009,Votouro/Kandoia,3
2010,Votouro/Kandoia,1
2011,Votouro/Kandoia,3
2012,Votouro/Kandoia,1
2013,Votouro/Kandoia,2
2014,Votouro/Kandoia,1
2016,Votouro/Kandoia,8
2017,Votouro/Kandoia,1
2018,Votouro/Kandoia,1
2019,Votouro/Kandoia,8
2002,Vui-Uata-In,4
2003,Vui-Uata-In,1
2004,Vui-Uata-In,1
2005,Vui-Uata-In,2
2006,Vui-Uata-In,4
2007,Vui-Uata-In,3
2008,Vui-Uata-In,4
2009,Vui-Uata-In,3
2010,Vui-Uata-In,2
2014,Vui-Uata-In,5
2015,Vui-Uata-In,4
2016,Vui-Uata-In,4
2017,Vui-Uata-In,2
2018,Vui-Uata-In,1
2001,Waimiri-Atroari,1
2002,Waimiri-Atroari,9
2003,Waimiri-Atroari,11
2004,Waimiri-Atroari,3
2005,Waimiri-Atroari,11
2006,Waimiri-Atroari,7
2007,Waimiri-Atroari,3
2008,Waimiri-Atroari,1
2009,Waimiri-Atroari,10
2010,Waimiri-Atroari,12
2011,Waimiri-Atroari,5
2012,Waimiri-Atroari,8
2013,Waimiri-Atroari,16
2014,Waimiri-Atroari,10
2015,Waimiri-Atroari,6
2016,Waimiri-Atroari,16
2017,Waimiri-Atroari,18
2018,Waimiri-Atroari,14
2019,Waimiri-Atroari,8
2002,Waippi,10
2003,Waippi,10
2004,Waippi,10
2005,Waippi,13
2006,Waippi,7
2007,Waippi,8
2008,Waippi,12
2009,Waippi,26
2010,Waippi,12
2011,Waippi,9
2012,Waippi,16
2013,Waippi,11
2014,Waippi,23
2015,Waippi,23
2016,Waippi,27
2017,Waippi,13
2018,Waippi,13
2002,WaiWßi,5
2004,WaiWßi,10
2007,WaiWßi,2
2008,WaiWßi,8
2009,WaiWßi,5
2010,WaiWßi,2
2011,WaiWßi,3
2012,WaiWßi,1
2013,WaiWßi,10
2014,WaiWßi,1
2015,WaiWßi,6
2016,WaiWßi,20
2017,WaiWßi,4
2018,WaiWßi,3
2019,WaiWßi,9
2000,Wassu-Cocal,3
2001,Wassu-Cocal,1
2002,Wassu-Cocal,8
2003,Wassu-Cocal,15
2004,Wassu-Cocal,2
2005,Wassu-Cocal,3
2006,Wassu-Cocal,2
2007,Wassu-Cocal,2
2008,Wassu-Cocal,7
2009,Wassu-Cocal,11
2010,Wassu-Cocal,2
2011,Wassu-Cocal,5
2012,Wassu-Cocal,5
2013,Wassu-Cocal,1
2014,Wassu-Cocal,1
2015,Wassu-Cocal,13
2016,Wassu-Cocal,4
2018,Wassu-Cocal,5
2001,Wawi,19
2002,Wawi,10
2003,Wawi,3
2004,Wawi,5
2005,Wawi,4
2006,Wawi,6
2007,Wawi,10
2008,Wawi,3
2009,Wawi,4
2010,Wawi,53
2011,Wawi,40
2012,Wawi,35
2013,Wawi,1
2014,Wawi,4
2015,Wawi,32
2016,Wawi,69
2017,Wawi,86
2018,Wawi,3
2019,Wawi,62
2001,WedezT,54
2002,WedezT,216
2003,WedezT,122
2004,WedezT,96
2005,WedezT,107
2006,WedezT,85
2007,WedezT,102
2008,WedezT,72
2010,WedezT,253
2011,WedezT,7
2012,WedezT,7
2013,WedezT,84
2014,WedezT,50
2015,WedezT,86
2016,WedezT,79
2017,WedezT,147
2018,WedezT,48
2019,WedezT,246
2001,Xacriabß,1
2002,Xacriabß,47
2003,Xacriabß,93
2004,Xacriabß,51
2005,Xacriabß,93
2006,Xacriabß,27
2007,Xacriabß,75
2008,Xacriabß,41
2009,Xacriabß,11
2010,Xacriabß,37
2011,Xacriabß,33
2012,Xacriabß,49
2013,Xacriabß,43
2014,Xacriabß,37
2015,Xacriabß,20
2016,Xacriabß,5
2017,Xacriabß,12
2018,Xacriabß,5
2019,Xacriabß,6
2002,Xakriabß Rancharia,2
2003,Xakriabß Rancharia,5
2004,Xakriabß Rancharia,2
2005,Xakriabß Rancharia,15
2006,Xakriabß Rancharia,3
2007,Xakriabß Rancharia,3
2008,Xakriabß Rancharia,1
2009,Xakriabß Rancharia,5
2010,Xakriabß Rancharia,1
2011,Xakriabß Rancharia,3
2012,Xakriabß Rancharia,6
2013,Xakriabß Rancharia,5
2018,Xakriabß Rancharia,3
2002,Xambioß,1
2004,Xambioß,2
2005,Xambioß,3
2007,Xambioß,1
2008,Xambioß,2
2009,Xambioß,1
2010,Xambioß,2
2002,Xapec=,36
2003,Xapec=,68
2004,Xapec=,31
2005,Xapec=,31
2006,Xapec=,48
2007,Xapec=,24
2008,Xapec=,30
2009,Xapec=,16
2010,Xapec=,27
2011,Xapec=,20
2012,Xapec=,12
2013,Xapec=,22
2014,Xapec=,4
2015,Xapec=,8
2016,Xapec=,23
2017,Xapec=,25
2018,Xapec=,6
2019,Xapec=,20
2003,Xapec= (Pinhalzinho-Canhadpo),1
2001,Xerente,160
2002,Xerente,295
2003,Xerente,371
2004,Xerente,378
2005,Xerente,448
2006,Xerente,183
2007,Xerente,661
2008,Xerente,216
2009,Xerente,236
2010,Xerente,655
2011,Xerente,357
2012,Xerente,583
2013,Xerente,392
2014,Xerente,284
2015,Xerente,375
2016,Xerente,379
2017,Xerente,400
2018,Xerente,133
2019,Xerente,459
2001,Xikrin do Rio Catete,25
2002,Xikrin do Rio Catete,8
2003,Xikrin do Rio Catete,23
2004,Xikrin do Rio Catete,23
2005,Xikrin do Rio Catete,54
2006,Xikrin do Rio Catete,28
2007,Xikrin do Rio Catete,96
2008,Xikrin do Rio Catete,25
2009,Xikrin do Rio Catete,11
2010,Xikrin do Rio Catete,66
2011,Xikrin do Rio Catete,14
2012,Xikrin do Rio Catete,19
2013,Xikrin do Rio Catete,7
2014,Xikrin do Rio Catete,20
2015,Xikrin do Rio Catete,62
2016,Xikrin do Rio Catete,243
2017,Xikrin do Rio Catete,405
2018,Xikrin do Rio Catete,35
2019,Xikrin do Rio Catete,50
2004,Xipaya,4
2006,Xipaya,1
2009,Xipaya,2
2011,Xipaya,1
2013,Xipaya,4
2017,Xipaya,1
2000,Xukuru,1
2001,Xukuru,3
2002,Xukuru,12
2003,Xukuru,16
2004,Xukuru,3
2005,Xukuru,11
2006,Xukuru,7
2007,Xukuru,10
2008,Xukuru,9
2009,Xukuru,10
2010,Xukuru,6
2011,Xukuru,23
2012,Xukuru,12
2013,Xukuru,10
2014,Xukuru,6
2015,Xukuru,11
2016,Xukuru,25
2017,Xukuru,3
2018,Xukuru,4
2001,Xukuru-Kariri,1
2003,Xukuru-Kariri,3
2004,Xukuru-Kariri,1
2006,Xukuru-Kariri,1
2007,Xukuru-Kariri,1
2008,Xukuru-Kariri,1
2010,Xukuru-Kariri,1
2017,Xukuru-Kariri,1
2003,Xukuru de Cimbres,1
2005,Xukuru de Cimbres,2
2011,Xukuru de Cimbres,2
2000,Yanomami,1
2001,Yanomami,27
2002,Yanomami,26
2003,Yanomami,413
2004,Yanomami,54
2005,Yanomami,22
2006,Yanomami,41
2007,Yanomami,138
2008,Yanomami,20
2009,Yanomami,47
2010,Yanomami,70
2011,Yanomami,19
2012,Yanomami,43
2013,Yanomami,32
2014,Yanomami,66
2015,Yanomami,124
2016,Yanomami,608
2017,Yanomami,68
2018,Yanomami,84
2019,Yanomami,1110
2001,Yvy-katu,1
2003,Yvy-katu,1
2005,Yvy-katu,1
2006,Yvy-katu,4
2007,Yvy-katu,58
2008,Yvy-katu,6
2010,Yvy-katu,1
2011,Yvy-katu,2
2013,Yvy-katu,3
2014,Yvy-katu,17
2015,Yvy-katu,12
2016,Yvy-katu,7
2017,Yvy-katu,28
2018,Yvy-katu,13
2019,Yvy-katu,14
2004,Yvyporp Laranjinha,3
2005,Yvyporp Laranjinha,1
2006,Yvyporp Laranjinha,2
2004,Zoe,1
2007,Zoe,1
2009,Zoe,3
2012,Zoe,2
2013,Zoe,2
2014,Zoe,2
2016,Zoe,1
2001,Zor=,7
2002,Zor=,90
2003,Zor=,90
2004,Zor=,94
2005,Zor=,122
2006,Zor=,125
2007,Zor=,150
2008,Zor=,128
2009,Zor=,82
2010,Zor=,212
2011,Zor=,81
2012,Zor=,416
2013,Zor=,50
2014,Zor=,290
2015,Zor=,117
2016,Zor=,224
2017,Zor=,128
2018,Zor=,120
2019,Zor=,125
2002,Zuruahp,3
2003,Zuruahp,6
2004,Zuruahp,2
2005,Zuruahp,2
2006,Zuruahp,1
2007,Zuruahp,1
2009,Zuruahp,9
2010,Zuruahp,1
2011,Zuruahp,3
2012,Zuruahp,4
2014,Zuruahp,2
2015,Zuruahp,7
2016,Zuruahp,3
2017,Zuruahp,2
2018,Zuruahp,2
2019,Zuruahp,8
2000,NA,15196
2001,NA,136620
2002,NA,504657
2003,NA,529859
2004,NA,611052
2005,NA,605233
2006,NA,388794
2007,NA,661408
2008,NA,336232
2009,NA,239125
2010,NA,537672
2011,NA,255410
2012,NA,371911
2013,NA,206737
2014,NA,290011
2015,NA,393629
2016,NA,307558
2017,NA,357322
2018,NA,218250
2019,NA,246781
